"Pretium Resources: Updated Feasibility Study And New Drilling Provide Potential Catalysts - Pretium Resources Inc (NYSE:PVG) | Seeking Alpha","Pretium Resources Inc (PVG)",0,1,"http://seekingalpha.com/article/2286243-pretium-resources-updated-feasibility-study-and-new-drilling-provide-potential-catalysts?source=feed",2014-06-27 04:00:10.581470
"Minco Silver's Fuwan Project Is Not Dead: Shares Trade Below Cash/Equivalents And Have Significant Potential - Minco Silver Corp. (OTCMKTS:MISVF) | Seeking Alpha","Minco Silver Corp. (MISVF)",1,1,"http://seekingalpha.com/article/2286223-minco-silvers-fuwan-project-is-not-dead-shares-trade-below-cash-equivalents-and-have-significant-potential?source=feed",2014-06-27 04:00:11.424685
"Is There More Upside Left In Nvidia? - Nvidia Corporation (NASDAQ:NVDA) | Seeking Alpha","Nvidia Corporation (NVDA)",0,0,"http://seekingalpha.com/article/2288203-is-there-more-upside-left-in-nvidia?source=feed",2014-06-27 04:00:12.261557
"Gold Standard Ventures: How 1 Drill Hole Could Discover 1 Million-Plus Ounces Of Gold - Gold Standard Ventures (NYSEMKT:GSV) | Seeking Alpha","Gold Standard Ventures (GSV)",0,0,"http://seekingalpha.com/article/2288163-gold-standard-ventures-how-1-drill-hole-could-discover-1-million-plus-ounces-of-gold?source=feed",2014-06-27 04:00:14.226372
"ING Groep NV Looks Significantly Undervalued Today - ING Groep N.V. (NYSE:ING) | Seeking Alpha","ING Groep N.V. (ING)",1,0,"http://seekingalpha.com/article/2286143-ing-groep-nv-looks-significantly-undervalued-today?source=feed",2014-06-27 04:00:15.076669
"BlackBerry Will Continue Its Rise - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2288803-blackberry-will-continue-its-rise?source=feed",2014-06-27 06:00:06.360670
"Coach: A Victim Of Its Own Success. Bold Transformation Strategy Presents Hope - Previous Luxury Retail Transformations Have Been Successful - Coach, Inc. (NYSE:COH) | Seeking Alpha","Coach, Inc. (COH)",0,1,"http://seekingalpha.com/article/2288733-coach-a-victim-of-its-own-success-bold-transformation-strategy-presents-hope-previous-luxury-retail-transformations-have-been-successful?source=feed",2014-06-27 06:00:07.636055
"Abbott Is Undervalued With Significant Prospects In Vision Care - Abbott Laboratories (NYSE:ABT) | Seeking Alpha","Abbott Laboratories (ABT)",1,1,"http://seekingalpha.com/article/2288693-abbott-is-undervalued-with-significant-prospects-in-vision-care?source=feed",2014-06-27 06:00:08.831910
"Project Tango And Ara From Google Will Change The Mobile Industry And More - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2288673-project-tango-and-ara-from-google-will-change-the-mobile-industry-and-more?source=feed",2014-06-27 06:00:10.098693
"Owens Corning: Blame The Bad Weather, The Good Weather And The Pink Panther - Owens Corning (NYSE:OC) | Seeking Alpha","Owens Corning (OC)",1,1,"http://seekingalpha.com/article/2286603-owens-corning-blame-the-bad-weather-the-good-weather-and-the-pink-panther?source=feed",2014-06-27 06:00:11.591636
"5 Reasons Why Coca-Cola Is Still A Solid Buy - The Coca-Cola Company (NYSE:KO) | Seeking Alpha","The Coca-Cola Company (KO)",0,0,"http://seekingalpha.com/article/2288623-5-reasons-why-coca-cola-is-still-a-solid-buy?source=feed",2014-06-27 06:00:12.777543
"Crossroads Systems: Valuable IP And Niche Product Could Lead To Significant Upside - Crossroads Systems, Inc. (NASDAQ:CRDS) | Seeking Alpha","Crossroads Systems, Inc. (CRDS)",1,1,"http://seekingalpha.com/article/2286553-crossroads-systems-valuable-ip-and-niche-product-could-lead-to-significant-upside?source=feed",2014-06-27 06:00:14.056356
"Sirius XM: $4 Per Share Will Depend On Q2 Report - Sirius XM Holdings Inc. (NASDAQ:SIRI) | Seeking Alpha","Sirius XM Holdings Inc. (SIRI)",0,0,"http://seekingalpha.com/article/2288983-sirius-xm-4-per-share-will-depend-on-q2-report?source=feed",2014-06-27 08:00:05.599075
"Whole Foods Market Vs. Sprouts Farmers Market: The Healthiest Showdown - Whole Foods Market, Inc. (NASDAQ:WFM) | Seeking Alpha","Whole Foods Market, Inc. (WFM), SFM",0,0,"http://seekingalpha.com/article/2288973-whole-foods-market-vs-sprouts-farmers-market-the-healthiest-showdown?source=feed",2014-06-27 08:00:06.466309
"Ruthigen Poised To Hit It Out Of The Park - Ruthigen, Inc. (NASDAQ:RTGN) | Seeking Alpha","Ruthigen, Inc. (RTGN)",0,0,"http://seekingalpha.com/article/2288933-ruthigen-poised-to-hit-it-out-of-the-park?source=feed",2014-06-27 08:00:07.467544
"Novo Nordisk's Diabetes Pill Shows Promise - Novo Nordisk A/S (NYSE:NVO) | Seeking Alpha","Novo Nordisk A/S (NVO)",0,0,"http://seekingalpha.com/article/2288833-novo-nordisks-diabetes-pill-shows-promise?source=feed",2014-06-27 08:00:08.340392
"iPad Air II - Real Game Changer - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2289053-ipad-air-ii-real-game-changer?source=feed",2014-06-27 10:00:12.502210
"4 Solid Reasons Why You Shouldn't Miss Hewlett-Packard's Turnaround - Hewlett-Packard Co. (NYSE:HPQ) | Seeking Alpha","Hewlett-Packard Co. (HPQ)",0,0,"http://seekingalpha.com/article/2289163-4-solid-reasons-why-you-shouldnt-miss-hewlett-packards-turnaround?source=feed",2014-06-27 14:00:10.681973
"Updating My Outlook For Whole Foods Market: Time To Buy - Whole Foods Market, Inc. (NASDAQ:WFM) | Seeking Alpha","Whole Foods Market, Inc. (WFM)",0,0,"http://seekingalpha.com/article/2289233-updating-my-outlook-for-whole-foods-market-time-to-buy?source=feed",2014-06-27 16:00:21.034004
"Goldman Sachs Picks Corning: Would You? - Corning Inc. (NYSE:GLW) | Seeking Alpha","Corning Inc. (GLW)",0,0,"http://seekingalpha.com/article/2289343-goldman-sachs-picks-corning-would-you?source=feed",2014-06-27 18:00:13.994011
"Stallergenes: An Unknown, Predictable Biotech With 50% Upside - Stallergenes Sa (OTCMKTS:STLEF) | Seeking Alpha","Stallergenes Sa (STLEF)",0,0,"http://seekingalpha.com/article/2287043-stallergenes-an-unknown-predictable-biotech-with-50-percent-upside?source=feed",2014-06-27 18:00:16.948614
"DragonWave: After Years Of Disappointment, Big Upside Potential In 2014 - DragonWave Inc. (NASDAQ:DRWI) | Seeking Alpha","DragonWave Inc. (DRWI)",0,1,"http://seekingalpha.com/article/2286813-dragonwave-after-years-of-disappointment-big-upside-potential-in-2014?source=feed",2014-06-27 18:00:20.635957
"Major Anworth Shareholder To Fellow Shareholders: Management Continues To Disappoint, Fails To Aggressively Repurchase Shares - Anworth Mortgage Asset Corporation (NYSE:ANH) | Seeking Alpha","Anworth Mortgage Asset Corporation (ANH)",0,1,"http://seekingalpha.com/article/2289333-major-anworth-shareholder-to-fellow-shareholders-management-continues-to-disappoint-fails-to-aggressively-repurchase-shares?source=feed",2014-06-27 20:00:05.955841
"Penn Virginia: The Marl Holds Promise - Penn Virginia Corporation (NYSE:PVA) | Seeking Alpha","Penn Virginia Corporation (PVA)",0,0,"http://seekingalpha.com/article/2287363-penn-virginia-the-marl-holds-promise?source=feed",2014-06-27 20:00:07.040481
"Google Domains Is Going To Change Web Services Market As We Know It - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2289483-google-domains-is-going-to-change-web-services-market-as-we-know-it?source=feed",2014-06-27 20:00:07.892927
"J.W. Mays - Downtown Brooklyn Asset Selling At A Discount To Land Value - J. W. Mays, Inc. (NASDAQ:MAYS) | Seeking Alpha","J. W. Mays, Inc. (MAYS)",0,1,"http://seekingalpha.com/article/2289383-j-w-mays-downtown-brooklyn-asset-selling-at-a-discount-to-land-value?source=feed",2014-06-27 20:00:08.750509
"Defensive Allianz Not Feeling The Love - Allianz SE ADR (OTCMKTS:AZSEY) | Seeking Alpha","Allianz SE ADR (AZSEY)",1,0,"http://seekingalpha.com/article/2287303-defensive-allianz-not-feeling-the-love?source=feed",2014-06-27 20:00:10.241127
"Kinder Morgan: A Clear Winner If Crude Oil Exports Are Allowed - Kinder Morgan Energy Partners L.P (NYSE:KMP) | Seeking Alpha","Kinder Morgan Energy Partners L.P (KMP)",1,0,"http://seekingalpha.com/article/2289423-kinder-morgan-a-clear-winner-if-crude-oil-exports-are-allowed?source=feed",2014-06-27 20:00:11.459762
"Hanesbrands - An Astonishing Good Deal, Yet Appeal Is Limited After Shares Have Doubled Already - Hanesbrands Inc. (NYSE:HBI) | Seeking Alpha","Hanesbrands Inc. (HBI)",0,1,"http://seekingalpha.com/article/2289413-hanesbrands-an-astonishing-good-deal-yet-appeal-is-limited-after-shares-have-doubled-already?source=feed",2014-06-27 20:00:12.504203
"Standex International: Target Met And Raised - Standex International Corporation (NYSE:SXI) | Seeking Alpha","Standex International Corporation (SXI)",1,1,"http://seekingalpha.com/article/2287263-standex-international-target-met-and-raised?source=feed",2014-06-27 20:00:13.374167
"MusclePharm: 5 Reasons Why Shares Remain Undervalued For Long-Term Investors - MusclePharm Corp. (OTCMKTS:MSLP) | Seeking Alpha","MusclePharm Corp. (MSLP)",1,0,"http://seekingalpha.com/article/2289403-musclepharm-5-reasons-why-shares-remain-undervalued-for-long-term-investors?source=feed",2014-06-27 20:00:14.296218
"DryShips: Major Shipping Rate Catalyst Coming? - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS)",0,0,"http://seekingalpha.com/article/2289753-dryships-major-shipping-rate-catalyst-coming?source=feed",2014-06-27 22:00:06.155746
"Pie Five Gives Foodies An Early Opportunity For Sizable Returns - Pizza Inn, Inc. (NASDAQ:PZZI) | Seeking Alpha","Pizza Inn, Inc. (PZZI)",1,0,"http://seekingalpha.com/article/2289733-pie-five-gives-foodies-an-early-opportunity-for-sizable-returns?source=feed",2014-06-27 22:00:07.005905
"Bank Of America: Government Settlements Cost Less Than They Appear - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2289723-bank-of-america-government-settlements-cost-less-than-they-appear?source=feed",2014-06-27 22:00:08.023335
"Royal Dutch Shell Looks Even More Appealing After The Woodside Divestment - Royal Dutch Shell plc (NYSE:RDS.A) | Seeking Alpha","Royal Dutch Shell plc (RDS.A), RDS.B",0,0,"http://seekingalpha.com/article/2289583-royal-dutch-shell-looks-even-more-appealing-after-the-woodside-divestment?source=feed",2014-06-27 22:00:08.852824
"2 Biotechs Race To Treat Movement Disorders - Auspex Pharmaceuticals, Inc (NASDAQ:ASPX) | Seeking Alpha","Auspex Pharmaceuticals, Inc (ASPX), NBIX",0,1,"http://seekingalpha.com/article/2287463-2-biotechs-race-to-treat-movement-disorders?source=feed",2014-06-27 22:00:10.164092
"PepsiCo Remains On Top Of Challenges - PepsiCo Inc. (NYSE:PEP) | Seeking Alpha","PepsiCo Inc. (PEP)",0,1,"http://seekingalpha.com/article/2290083-pepsico-remains-on-top-of-challenges?source=feed",2014-06-28 00:00:06.317992
"KBH Home: Significant Upside From Here - KB Home (NYSE:KBH) | Seeking Alpha","KB Home (KBH)",0,0,"http://seekingalpha.com/article/2290033-kbh-home-significant-upside-from-here?source=feed",2014-06-28 00:00:07.373994
"Wells Fargo: Still A Great Buying Opportunity - Wells Fargo & Co. (NYSE:WFC) | Seeking Alpha","Wells Fargo & Co. (WFC)",0,0,"http://seekingalpha.com/article/2289993-wells-fargo-still-a-great-buying-opportunity?source=feed",2014-06-28 00:00:08.424832
"Majesco May Be A Long-Term Bet - Majesco Entertainment Company (NASDAQ:COOL) | Seeking Alpha","Majesco Entertainment Company (COOL)",0,0,"http://seekingalpha.com/article/2289983-majesco-may-be-a-long-term-bet?source=feed",2014-06-28 00:00:09.528912
"My New Micron Price Targets - Micron Technology Inc. (NASDAQ:MU) | Seeking Alpha","Micron Technology Inc. (MU)",0,1,"http://seekingalpha.com/article/2289953-my-new-micron-price-targets?source=feed",2014-06-28 00:00:10.535097
"BlackBerry: Back Up The Bus; I'm Buying More - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2289933-blackberry-back-up-the-bus-im-buying-more?source=feed",2014-06-28 00:00:11.542223
"AMD Will Outpace Intel In Computing Efficiency - Advanced Micro Devices, Inc. (NYSE:AMD) | Seeking Alpha","Advanced Micro Devices, Inc. (AMD)",0,0,"http://seekingalpha.com/article/2289923-amd-will-outpace-intel-in-computing-efficiency?source=feed",2014-06-28 00:00:12.571581
"Why Bank Of America's Fair Value Is $19 - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,1,"http://seekingalpha.com/article/2289883-why-bank-of-americas-fair-value-is-19?source=feed",2014-06-28 00:00:13.695369
"Apple - Mapping Out Mac's Future Revenue - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2289873-apple-mapping-out-macs-future-revenue?source=feed",2014-06-28 00:00:14.535241
"Amicus Therapeutics - Long Opportunity With Asymmetric Upside Potential And Near-Term Catalyst - Amicus Therapeutics, Inc. (NASDAQ:FOLD) | Seeking Alpha","Amicus Therapeutics, Inc. (FOLD)",0,1,"http://seekingalpha.com/article/2289843-amicus-therapeutics-long-opportunity-with-asymmetric-upside-potential-and-near-term-catalyst?source=feed",2014-06-28 00:00:15.551694
"Teck Resources Hunkering Down - Teck Resources Limited (NYSE:TCK) | Seeking Alpha","Teck Resources Limited (TCK)",0,1,"http://seekingalpha.com/article/2287743-teck-resources-hunkering-down?source=feed",2014-06-28 00:00:16.395212
"Command Security Is Attractive With The Multiple Still In 'Shock' Despite 2 Major Threats Being Neutralized - Command Security Corporation (NYSEMKT:MOC) | Seeking Alpha","Command Security Corporation (MOC)",1,1,"http://seekingalpha.com/article/2287733-command-security-is-attractive-with-the-multiple-still-in-shock-despite-2-major-threats-being-neutralized?source=feed",2014-06-28 00:00:17.495535
"COPEL Or Companhia Paranaese De Energia: A Brazilian Utility Firing On All Cylinders - Companhia Paranaense de Energia (COPEL) (NYSE:ELP) | Seeking Alpha","Companhia Paranaense de Energia (COPEL) (ELP)",0,0,"http://seekingalpha.com/article/2289803-copel-or-companhia-paranaese-de-energia-a-brazilian-utility-firing-on-all-cylinders?source=feed",2014-06-28 00:00:18.536632
"Mistras Should Benefit From Expanding Energy Infrastructure - MISTRAS Group, Inc. (NYSE:MG) | Seeking Alpha","MISTRAS Group, Inc. (MG)",0,0,"http://seekingalpha.com/article/2287693-mistras-should-benefit-from-expanding-energy-infrastructure?source=feed",2014-06-28 00:00:19.633930
"Should Investors Continue Betting On Duke Energy Near Its 52-Week High? - Duke Energy Corporation (NYSE:DUK) | Seeking Alpha","Duke Energy Corporation (DUK)",0,0,"http://seekingalpha.com/article/2289783-should-investors-continue-betting-on-duke-energy-near-its-52-week-high?source=feed",2014-06-28 00:00:20.650618
"Titan: A Compelling Investment Trading Below Fair Value And A Potential Buyout By Its Partner - Titan Pharmaceuticals, Inc. (OTCMKTS:TTNP) | Seeking Alpha","Titan Pharmaceuticals, Inc. (TTNP)",1,1,"http://seekingalpha.com/article/2287663-titan-a-compelling-investment-trading-below-fair-value-and-a-potential-buyout-by-its-partner?source=feed",2014-06-28 00:00:21.928400
"Aviva PLC Getting Better, But Maybe Not This Fast - Aviva plc (NYSE:AV) | Seeking Alpha","Aviva plc (AV)",1,0,"http://seekingalpha.com/article/2287643-aviva-plc-getting-better-but-maybe-not-this-fast?source=feed",2014-06-28 00:00:22.979306
"Nissan Motor: Tesla's Friend Or Foe? - Nissan Motor Co., Ltd. ADR (OTCMKTS:NSANY) | Seeking Alpha","Nissan Motor Co., Ltd. ADR (NSANY)",0,1,"http://seekingalpha.com/article/2290253-nissan-motor-teslas-friend-or-foe?source=feed",2014-06-28 02:00:07.282686
"Mazor Robotics: Outstanding Company Few Investors Know Exists - Mazor Robotics Ltd. (NASDAQ:MZOR) | Seeking Alpha","Mazor Robotics Ltd. (MZOR), MZRTF",1,1,"http://seekingalpha.com/article/2290213-mazor-robotics-outstanding-company-few-investors-know-exists?source=feed",2014-06-28 02:00:08.540795
"Pro-Dex Shares Now Offer Investors The Same Turnaround Story As Before At A Greatly Reduced Valuation - Pro-Dex, Inc. (NASDAQ:PDEX) | Seeking Alpha","Pro-Dex, Inc. (PDEX)",0,1,"http://seekingalpha.com/article/2287943-pro-dex-shares-now-offer-investors-the-same-turnaround-story-as-before-at-a-greatly-reduced-valuation?source=feed",2014-06-28 02:00:09.804913
"Bona Film Group Continues To Be Best Way To Invest In China's Growing Box Office - Bona Film Group Limited (NASDAQ:BONA) | Seeking Alpha","Bona Film Group Limited (BONA)",0,0,"http://seekingalpha.com/article/2290193-bona-film-group-continues-to-be-best-way-to-invest-in-chinas-growing-box-office?source=feed",2014-06-28 02:00:11.127583
"Time To Move Hewlett-Packard Profits To Apple - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL), HPQ",0,0,"http://seekingalpha.com/article/2290153-time-to-move-hewlett-packard-profits-to-apple?source=feed",2014-06-28 02:00:12.393153
"IntelGenx: A Compelling Investment Opportunity - IntelGenx Technologies Corp. (OTCMKTS:IGXT) | Seeking Alpha","IntelGenx Technologies Corp. (IGXT)",1,0,"http://seekingalpha.com/article/2290143-intelgenx-a-compelling-investment-opportunity?source=feed",2014-06-28 02:00:13.792863
"ConocoPhillips: More Upside Potential Is Ahead - ConocoPhillips (NYSE:COP) | Seeking Alpha","ConocoPhillips (COP)",0,1,"http://seekingalpha.com/article/2290123-conocophillips-more-upside-potential-is-ahead?source=feed",2014-06-28 02:00:15.267274
"Whole Foods: Management's Plan Seem A Bit Too Optimistic - Whole Foods Market, Inc. (NASDAQ:WFM) | Seeking Alpha","Whole Foods Market, Inc. (WFM)",0,1,"http://seekingalpha.com/article/2290113-whole-foods-managements-plan-seem-a-bit-too-optimistic?source=feed",2014-06-28 02:00:16.499622
"Rite Aid - A Growth Generating Stock Of Choice For Investors - Rite Aid Corporation (NYSE:RAD) | Seeking Alpha","Rite Aid Corporation (RAD)",0,0,"http://seekingalpha.com/article/2290103-rite-aid-a-growth-generating-stock-of-choice-for-investors?source=feed",2014-06-28 02:00:18.032916
"C&J Energy Services Goes All-In With The Nabors Deal - C&J Energy Services, Inc. (NYSE:CJES) | Seeking Alpha","C&J Energy Services, Inc. (CJES)",1,0,"http://seekingalpha.com/article/2288383-c-and-j-energy-services-goes-all-in-with-the-nabors-deal?source=feed",2014-06-28 04:00:07.573577
"Organic Growth Ahead For Hecla Mining - Hecla Mining Co. (NYSE:HL) | Seeking Alpha","Hecla Mining Co. (HL)",0,0,"http://seekingalpha.com/article/2288343-organic-growth-ahead-for-hecla-mining?source=feed",2014-06-28 04:00:09.060808
"Evaluating Sucampo's Upside Potential - Sucampo Pharmaceuticals, Inc. (NASDAQ:SCMP) | Seeking Alpha","Sucampo Pharmaceuticals, Inc. (SCMP)",1,0,"http://seekingalpha.com/article/2288333-evaluating-sucampos-upside-potential?source=feed",2014-06-28 04:00:10.591346
"FedEx Heading Higher Despite Challenges - FedEx Corporation (NYSE:FDX) | Seeking Alpha","FedEx Corporation (FDX)",0,0,"http://seekingalpha.com/article/2290453-fedex-heading-higher-despite-challenges?source=feed",2014-06-28 04:00:12.071503
"Can General Motors' Mary Barra Deliver On Her Plans? - General Motors Company (NYSE:GM) | Seeking Alpha","General Motors Company (GM)",0,0,"http://seekingalpha.com/article/2290443-can-general-motors-mary-barra-deliver-on-her-plans?source=feed",2014-06-28 04:00:13.549039
"BlackBerry - Cinderella Story Or False Hope? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,0,"http://seekingalpha.com/article/2290413-blackberry-cinderella-story-or-false-hope?source=feed",2014-06-28 04:00:16.013926
"Differentials All The Difference For Cabot Oil And Gas - Cabot Oil & Gas Corporation (NYSE:COG) | Seeking Alpha","Cabot Oil & Gas Corporation (COG)",1,1,"http://seekingalpha.com/article/2288303-differentials-all-the-difference-for-cabot-oil-and-gas?source=feed",2014-06-28 04:00:17.450546
"CVSL: The Rollup Will Accelerate - CVSL Inc. (OTCMKTS:CVSL) | Seeking Alpha","CVSL Inc. (CVSL)",0,0,"http://seekingalpha.com/article/2290403-cvsl-the-rollup-will-accelerate?source=feed",2014-06-28 04:00:18.916029
"Lpp - The Coming Opportunity To Buy This Top Fashion Retailer's Shares At Lower Prices - Lpp Sa Gdansk (OTCMKTS:LPGDF) | Seeking Alpha","Lpp Sa Gdansk (LPGDF)",0,0,"http://seekingalpha.com/article/2290363-lpp-the-coming-opportunity-to-buy-this-top-fashion-retailers-shares-at-lower-prices?source=feed",2014-06-28 04:00:20.425716
"Natural Gas Provides Bright Future For Vanguard Natural Resources - Vanguard Natural Resources, LLC (NASDAQ:VNR) | Seeking Alpha","Vanguard Natural Resources, LLC (VNR)",0,0,"http://seekingalpha.com/article/2290343-natural-gas-provides-bright-future-for-vanguard-natural-resources?source=feed",2014-06-28 04:00:21.810083
"Zacks' Bull Of The Day: Stillwater Mining - Stillwater Mining Company (NYSE:SWC) | Seeking Alpha","Stillwater Mining Company (SWC)",0,0,"http://seekingalpha.com/article/2290333-zacks-bull-of-the-day-stillwater-mining?source=feed",2014-06-28 04:00:23.361672
"Merchants Financial Group: A Lot Of Bang For Your Buck - Merchants Financial Group, Inc. (OTCMKTS:MFGI) | Seeking Alpha","Merchants Financial Group, Inc. (MFGI)",1,0,"http://seekingalpha.com/article/2288143-merchants-financial-group-a-lot-of-bang-for-your-buck?source=feed",2014-06-28 04:00:24.830538
"RLJ Entertainment: Analysts Have Yet To Find This Diamond In The Rough, But Insiders Have - RLJ Entertainment, Inc. (NASDAQ:RLJE) | Seeking Alpha","RLJ Entertainment, Inc. (RLJE)",1,0,"http://seekingalpha.com/article/2288133-rlj-entertainment-analysts-have-yet-to-find-this-diamond-in-the-rough-but-insiders-have?source=feed",2014-06-28 04:00:26.122805
"Google: Troubles Ahead? - Google Inc. (NASDAQ:GOOG) | Seeking Alpha","Google Inc. (GOOG), GOOGL",0,0,"http://seekingalpha.com/article/2290693-google-troubles-ahead?source=feed",2014-06-28 06:00:05.636397
"The Intel Resurgence - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2290683-the-intel-resurgence?source=feed",2014-06-28 06:00:06.479130
"Key Trends Impacting Expedia's Hotel Division - Expedia, Inc. (NASDAQ:EXPE) | Seeking Alpha","Expedia, Inc. (EXPE)",0,0,"http://seekingalpha.com/article/2290603-key-trends-impacting-expedias-hotel-division?source=feed",2014-06-28 06:00:07.492808
"ANSYS: An Undercovered Tech Company Poised For Tremendous Growth - ANSYS, Inc. (NASDAQ:ANSS) | Seeking Alpha","ANSYS, Inc. (ANSS)",1,1,"http://seekingalpha.com/article/2290863-ansys-an-undercovered-tech-company-poised-for-tremendous-growth?source=feed",2014-06-28 12:00:07.060338
"Can Natural Gas Development Drive PetroChina Further? - PetroChina Company Limited (NYSE:PTR) | Seeking Alpha","PetroChina Company Limited (PTR)",1,1,"http://seekingalpha.com/article/2289033-can-natural-gas-development-drive-petrochina-further?source=feed",2014-06-28 12:00:08.627659
"Microsoft: The Nokia X2 Is A Bigger Knife To Defend Against Google - Microsoft Corporation (NASDAQ:MSFT) | Seeking Alpha","Microsoft Corporation (MSFT)",0,0,"http://seekingalpha.com/article/2290973-microsoft-the-nokia-x2-is-a-bigger-knife-to-defend-against-google?source=feed",2014-06-28 16:00:05.497342
"Intel: Basic Reasons For Increasing Earnings - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2290963-intel-basic-reasons-for-increasing-earnings?source=feed",2014-06-28 16:00:06.454504
"Coca-Cola: Change In Focus Required To Excel - The Coca-Cola Company (NYSE:KO) | Seeking Alpha","The Coca-Cola Company (KO)",0,0,"http://seekingalpha.com/article/2290943-coca-cola-change-in-focus-required-to-excel?source=feed",2014-06-28 16:00:07.500298
"Intel Hits 10-Year High, Re-Enters Smart TV Market - Intel Corporation (NASDAQ:INTC) | Seeking Alpha","Intel Corporation (INTC)",0,0,"http://seekingalpha.com/article/2290923-intel-hits-10-year-high-re-enters-smart-tv-market?source=feed",2014-06-28 16:00:08.325044
"Marathon Oil: Focusing More On Unconventional Plays - Marathon Oil Corporation (NYSE:MRO) | Seeking Alpha","Marathon Oil Corporation (MRO)",0,0,"http://seekingalpha.com/article/2290983-marathon-oil-focusing-more-on-unconventional-plays?source=feed",2014-06-28 18:00:11.443537
"Can Facebook Be Your Preferred Investment Choice In Online Advertising? - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2291013-can-facebook-be-your-preferred-investment-choice-in-online-advertising?source=feed",2014-06-29 00:00:04.728731
"Turbulence In Indonesia Is Manageable For Freeport-McMoRan - Freeport-McMoRan Copper & Gold Inc. (NYSE:FCX) | Seeking Alpha","Freeport-McMoRan Copper & Gold Inc. (FCX)",1,1,"http://seekingalpha.com/article/2289773-turbulence-in-indonesia-is-manageable-for-freeport-mcmoran?source=feed",2014-06-29 00:00:05.583234
"Base Resources - What Is Kwale County Thinking? - Base Resources Ltd. (OTCMKTS:BSRUF) | Seeking Alpha","Base Resources Ltd. (BSRUF)",0,1,"http://seekingalpha.com/article/2289713-base-resources-what-is-kwale-county-thinking?source=feed",2014-06-29 00:00:06.464564
"Gaming Partners International: A Company With A Strong Balance Sheet Putting Cash To Work In A Hot Sector - Gaming Partners International Corporation (NASDAQ:GPIC) | Seeking Alpha","Gaming Partners International Corporation (GPIC)",1,0,"http://seekingalpha.com/article/2289673-gaming-partners-international-a-company-with-a-strong-balance-sheet-putting-cash-to-work-in-a-hot-sector?source=feed",2014-06-29 00:00:07.764268
"DXP Enterprises: The Acquisition Of B27 Turns Into A B52-Like Hangover - DXP Enterprises, Inc. (NASDAQ:DXPE) | Seeking Alpha","DXP Enterprises, Inc. (DXPE)",1,1,"http://seekingalpha.com/article/2289633-dxp-enterprises-the-acquisition-of-b27-turns-into-a-b52-like-hangover?source=feed",2014-06-29 00:00:08.600014
"NeoPhotonics Is A Contrarian And Risky Play Trading At 90% Of Future Tangible Book Value - NeoPhotonics Corporation (NYSE:NPTN) | Seeking Alpha","NeoPhotonics Corporation (NPTN)",0,1,"http://seekingalpha.com/article/2290803-neophotonics-is-a-contrarian-and-risky-play-trading-at-90-percent-of-future-tangible-book-value?source=feed",2014-06-29 08:00:07.611973
"Osisko Gold Royalties: This New Royalty/Exploration Company Is A Compelling Speculation Stock - Osisko Gold Royalties Ltd. (OTCMKTS:OKSKF) | Seeking Alpha","Osisko Gold Royalties Ltd. (OKSKF)",0,1,"http://seekingalpha.com/article/2290573-osisko-gold-royalties-this-new-royalty-exploration-company-is-a-compelling-speculation-stock?source=feed",2014-06-29 08:00:08.920515
"Bazaarvoice: With Legal Troubles Behind It, Look For This Stock To Outperform In 2014 - Bazaarvoice (NASDAQ:BV) | Seeking Alpha","Bazaarvoice (BV)",0,1,"http://seekingalpha.com/article/2290173-bazaarvoice-with-legal-troubles-behind-it-look-for-this-stock-to-outperform-in-2014?source=feed",2014-06-29 08:00:10.388891
"Michael Kors Sports Fashionably High Earnings Growth Expectations - Michael Kors Holdings (NYSE:KORS) | Seeking Alpha","Michael Kors Holdings (KORS)",0,0,"http://seekingalpha.com/article/2291183-michael-kors-sports-fashionably-high-earnings-growth-expectations?source=feed",2014-06-29 10:00:07.128745
